confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/spoken_4_lemmed_stop.conf
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cucumber,0.44333333333333325,0.47666666666666657,0.95,0.6197619047619047,1,1
banana,0.19666666666666668,0.4,0.7166666666666667,0.48428571428571426,1,1
Folder Number:  6000
Accuracy:  0.5339999999999999
F1-Score:  0.7103809523809523
Precision:  0.6793333333333333
Recall:  0.8583333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.8583333333333332,1.0,0.85,0.9066666666666666,1,1
salad,0.2966666666666667,0.39999999999999997,0.85,0.5259523809523811,1,1
corn,0.38499999999999995,0.4766666666666667,0.8833333333333332,0.6054761904761905,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.22333333333333333,0.3983333333333333,0.8333333333333333,0.5052380952380953,1,1
green,0.35,0.4833333333333333,0.85,0.5976190476190475,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.385,0.5016666666666666,0.8666666666666666,0.6173809523809524,1,1
banana,0.21166666666666667,0.4116666666666666,0.7666666666666666,0.5033333333333333,1,1
Folder Number:  6000
Accuracy:  0.5576666666666668
F1-Score:  0.7201666666666666
Precision:  0.6671666666666667
Recall:  0.8800000000000001
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.95,1.0,0.9333333333333332,0.96,1,1
look,0.8666666666666666,1.0,0.8333333333333333,0.8933333333333333,1,1
salad,0.395,0.44000000000000006,0.9333333333333332,0.571904761904762,1,1
corn,0.31,0.43499999999999994,0.8166666666666667,0.5545238095238095,1,1
used,0.8,1.0,0.9,0.9333333333333332,1,0
fruit,0.1,0.3783333333333333,0.6499999999999999,0.4485714285714285,1,1
green,0.545,0.545,1.0,0.6957142857142856,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.4933333333333333,0.5516666666666666,0.9333333333333332,0.6811904761904762,1,1
banana,0.25666666666666665,0.38,0.8333333333333333,0.5033333333333333,1,1
Folder Number:  6000
Accuracy:  0.5716666666666667
F1-Score:  0.7241904761904763
Precision:  0.673
Recall:  0.8833333333333334
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8833333333333332,1.0,0.85,0.9066666666666666,1,1
look,0.8333333333333333,1.0,0.8333333333333333,0.8933333333333333,1,1
salad,0.40499999999999997,0.40499999999999997,1.0,0.5633333333333334,1,1
corn,0.41000000000000003,0.5183333333333333,0.8833333333333332,0.6345238095238096,1,1
used,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
fruit,0.19833333333333333,0.46499999999999997,0.7,0.5419047619047619,1,1
green,0.5083333333333333,0.575,0.9333333333333332,0.6904761904761905,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.48500000000000004,0.5516666666666666,0.9333333333333332,0.674047619047619,1,1
banana,0.14166666666666666,0.425,0.6833333333333333,0.4904761904761905,1,1
Folder Number:  6000
Accuracy:  0.5665
F1-Score:  0.7321428571428571
Precision:  0.694
Recall:  0.8699999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.775,1.0,0.7166666666666667,0.8266666666666668,1,1
salad,0.48666666666666664,0.545,0.9333333333333332,0.6652380952380953,1,1
corn,0.4833333333333333,0.6,0.8833333333333332,0.7014285714285714,1,1
used,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
fruit,0.3016666666666667,0.43499999999999994,0.85,0.5266666666666667,1,1
green,0.3416666666666667,0.4333333333333334,0.8833333333333332,0.5638095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.495,0.52,0.9666666666666666,0.667142857142857,1,1
banana,0.28833333333333333,0.47333333333333333,0.7666666666666667,0.5571428571428572,1,1
Folder Number:  6000
Accuracy:  0.5988333333333333
F1-Score:  0.7434761904761905
Precision:  0.7006666666666667
Recall:  0.8883333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8,1.0,0.75,0.8400000000000001,1,1
look,0.9166666666666666,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.41833333333333333,0.4766666666666667,0.9333333333333332,0.6045238095238096,1,1
corn,0.4883333333333333,0.5216666666666666,0.95,0.664047619047619,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.16666666666666669,0.4,0.75,0.4904761904761904,1,1
green,0.5016666666666667,0.56,0.9333333333333332,0.6869047619047619,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.43499999999999994,0.5183333333333333,0.8833333333333332,0.6449999999999999,1,1
banana,0.29500000000000004,0.4866666666666667,0.7833333333333334,0.5638095238095239,1,1
Folder Number:  6000
Accuracy:  0.5921666666666666
F1-Score:  0.740142857142857
Precision:  0.6963333333333332
Recall:  0.8833333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8916666666666666,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.9333333333333332,1.0,0.9333333333333332,0.9600000000000002,1,1
salad,0.32333333333333336,0.41500000000000004,0.9,0.5428571428571429,1,1
corn,0.42666666666666664,0.585,0.8333333333333333,0.6645238095238095,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.075,0.325,0.7,0.41047619047619055,1,1
green,0.375,0.4666666666666666,0.8833333333333332,0.5938095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.43499999999999994,0.5266666666666666,0.8833333333333332,0.648809523809524,1,1
banana,0.30333333333333334,0.39499999999999996,0.9,0.5104761904761905,1,1
Folder Number:  6000
Accuracy:  0.5663333333333334
F1-Score:  0.7217619047619047
Precision:  0.6713333333333332
Recall:  0.885
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.85,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.8166666666666667,1.0,0.8333333333333333,0.89,1,1
salad,0.2733333333333333,0.44000000000000006,0.8,0.5376190476190477,1,1
corn,0.40166666666666667,0.45999999999999996,0.9333333333333332,0.5988095238095238,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.23166666666666663,0.335,0.8166666666666667,0.4633333333333334,1,1
green,0.3616666666666667,0.5199999999999999,0.8166666666666668,0.6271428571428571,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.41833333333333333,0.4933333333333333,0.9166666666666666,0.6202380952380953,1,1
banana,-0.004999999999999999,0.47333333333333333,0.5833333333333333,0.5004761904761905,1,1
Folder Number:  6000
Accuracy:  0.5298333333333333
F1-Score:  0.7110952380952381
Precision:  0.6721666666666667
Recall:  0.85
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9333333333333332,0.96,1,1
look,0.8333333333333333,1.0,0.8666666666666666,0.9099999999999999,1,1
salad,0.27666666666666667,0.44333333333333325,0.8666666666666666,0.5528571428571428,1,1
corn,0.44333333333333336,0.5183333333333333,0.9166666666666666,0.6478571428571429,1,1
used,1.0,1.0,1.0,1.0,1,0
fruit,0.23166666666666663,0.33166666666666667,0.8333333333333333,0.45809523809523817,1,1
green,0.39166666666666666,0.41666666666666663,0.9666666666666666,0.5738095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.41666666666666663,0.4666666666666666,0.9333333333333332,0.6023809523809524,1,1
banana,0.17666666666666664,0.43,0.7166666666666667,0.5171428571428571,1,1
Folder Number:  6000
Accuracy:  0.5711666666666667
F1-Score:  0.7222142857142856
Precision:  0.6606666666666665
Recall:  0.9033333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.875,1.0,0.85,0.9066666666666666,1,1
look,0.8333333333333333,1.0,0.85,0.8966666666666667,1,1
salad,0.30166666666666664,0.42666666666666664,0.85,0.5342857142857143,1,1
corn,0.5416666666666666,0.5666666666666667,0.9666666666666666,0.7052380952380952,1,1
used,0.65,1.0,0.8,0.8733333333333334,1,0
fruit,0.15333333333333332,0.37833333333333335,0.75,0.4666666666666667,1,1
green,0.47666666666666657,0.51,0.9666666666666666,0.6464285714285714,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.36666666666666664,0.4833333333333333,0.8833333333333332,0.5966666666666667,1,1
banana,0.15166666666666667,0.39666666666666667,0.65,0.4776190476190476,1,1
Folder Number:  6000
Accuracy:  0.5349999999999999
F1-Score:  0.7103571428571428
Precision:  0.6761666666666667
Recall:  0.8566666666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.95,1.0,0.95,0.9666666666666666,1,1
look,0.875,1.0,0.9,0.93,1,1
salad,0.2633333333333333,0.3466666666666666,0.9166666666666666,0.4704761904761906,1,1
corn,0.43499999999999994,0.5016666666666666,0.9333333333333332,0.6273809523809524,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.225,0.425,0.75,0.5176190476190476,1,1
green,0.495,0.5283333333333333,0.9666666666666666,0.6657142857142857,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.31666666666666665,0.4916666666666666,0.8,0.582857142857143,1,1
banana,0.205,0.35,0.7833333333333333,0.460952380952381,1,1
Folder Number:  6000
Accuracy:  0.5665
F1-Score:  0.7181666666666666
Precision:  0.6643333333333332
Recall:  0.8933333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.9,0.9400000000000001,1,1
look,0.9083333333333332,1.0,0.8833333333333332,0.9266666666666667,1,1
salad,0.35500000000000004,0.4,0.9333333333333332,0.5430952380952381,1,1
corn,0.5466666666666666,0.5466666666666666,1.0,0.693095238095238,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.2066666666666667,0.31500000000000006,0.8166666666666667,0.4371428571428571,1,1
green,0.4833333333333334,0.5166666666666667,0.9666666666666666,0.6566666666666666,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.5083333333333333,0.5333333333333333,0.9666666666666666,0.6752380952380952,1,1
banana,0.35,0.525,0.7666666666666666,0.6142857142857143,1,1
Folder Number:  6000
Accuracy:  0.6158333333333333
F1-Score:  0.7452857142857143
Precision:  0.6836666666666666
Recall:  0.9183333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.925,1.0,0.9,0.9400000000000001,1,1
look,0.9333333333333332,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.40166666666666667,0.48,0.8999999999999998,0.6066666666666666,1,1
corn,0.3383333333333333,0.46333333333333326,0.9,0.5888095238095239,1,1
used,0.8,1.0,0.9333333333333332,0.95,1,0
fruit,0.09,0.44833333333333325,0.6166666666666666,0.49428571428571433,1,1
green,0.38333333333333336,0.475,0.8833333333333332,0.5961904761904763,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.2833333333333333,0.4333333333333333,0.8166666666666667,0.5433333333333333,1,1
banana,0.225,0.4583333333333333,0.7666666666666666,0.5404761904761906,1,1
Folder Number:  6000
Accuracy:  0.538
F1-Score:  0.7206428571428571
Precision:  0.6758333333333334
Recall:  0.8633333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.8416666666666666,1.0,0.7999999999999999,0.8633333333333333,1,1
salad,0.3383333333333334,0.43833333333333335,0.8833333333333332,0.5671428571428572,1,1
corn,0.3866666666666667,0.45333333333333325,0.9166666666666666,0.5866666666666667,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.295,0.38666666666666666,0.8666666666666666,0.5133333333333334,1,1
green,0.4,0.4333333333333333,0.9666666666666666,0.5833333333333333,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.41833333333333333,0.485,0.9333333333333332,0.6107142857142857,1,1
banana,0.315,0.465,0.8333333333333334,0.5580952380952382,1,1
Folder Number:  6000
Accuracy:  0.5795
F1-Score:  0.7175952380952382
Precision:  0.6661666666666667
Recall:  0.9033333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.95,0.9666666666666666,1,1
look,0.8916666666666666,1.0,0.8666666666666666,0.9133333333333333,1,1
salad,0.29833333333333334,0.4149999999999999,0.8166666666666667,0.5409523809523811,1,1
corn,0.275,0.4666666666666667,0.75,0.5604761904761906,1,1
used,0.7,1.0,0.8166666666666667,0.8866666666666667,1,0
fruit,0.2733333333333333,0.38,0.8666666666666668,0.49333333333333335,1,1
green,0.37666666666666665,0.49333333333333335,0.8666666666666666,0.6059523809523809,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.30166666666666664,0.42666666666666664,0.8666666666666666,0.5488095238095239,1,1
banana,0.18333333333333335,0.3783333333333333,0.8,0.48428571428571426,1,1
Folder Number:  6000
Accuracy:  0.5266666666666666
F1-Score:  0.700047619047619
Precision:  0.6559999999999999
Recall:  0.86
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8333333333333333,1.0,0.8333333333333333,0.8833333333333332,1,1
look,0.8583333333333332,1.0,0.8333333333333333,0.8933333333333333,1,1
salad,0.41000000000000003,0.4683333333333334,0.9333333333333332,0.5933333333333334,1,1
corn,0.41,0.5599999999999999,0.8166666666666667,0.6559523809523811,1,1
used,0.8,1.0,0.9,0.9333333333333332,1,0
fruit,0.21166666666666667,0.4116666666666666,0.8,0.5085714285714286,1,1
green,0.5249999999999999,0.6166666666666667,0.8999999999999998,0.7219047619047619,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.26666666666666666,0.4,0.8333333333333333,0.520952380952381,1,1
banana,0.3,0.4916666666666667,0.7833333333333333,0.5638095238095239,1,1
Folder Number:  6000
Accuracy:  0.5615
F1-Score:  0.727452380952381
Precision:  0.6948333333333334
Recall:  0.8633333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9166666666666666,1.0,0.8999999999999998,0.9400000000000001,1,1
look,0.825,1.0,0.7833333333333333,0.86,1,1
salad,0.325,0.35,0.95,0.4988095238095238,1,1
corn,0.38333333333333336,0.4666666666666666,0.9166666666666666,0.5966666666666667,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.19333333333333333,0.45166666666666666,0.7333333333333333,0.5280952380952382,1,1
green,0.49499999999999994,0.5283333333333333,0.9666666666666666,0.669047619047619,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.3833333333333333,0.5499999999999999,0.8333333333333333,0.638095238095238,1,1
banana,0.255,0.4583333333333333,0.75,0.5347619047619048,1,1
Folder Number:  6000
Accuracy:  0.5676666666666667
F1-Score:  0.7225476190476191
Precision:  0.6805
Recall:  0.8766666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.9,1.0,0.9333333333333332,0.96,1,0
corn,0.5183333333333333,0.5183333333333333,1.0,0.6707142857142857,1,1
yellow,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
fruit,0.365,0.5333333333333333,0.75,0.5671428571428572,1,1
green,0.4,0.5666666666666667,0.8333333333333333,0.6547619047619048,1,1
cucumber,0.41666666666666663,0.4499999999999999,0.9666666666666666,0.6,1,1
banana,0.4083333333333333,0.5083333333333332,0.7833333333333333,0.58,1,1
Folder Number:  6000
Accuracy:  0.6041666666666666
F1-Score:  0.7449107142857142
Precision:  0.6970833333333333
Recall:  0.8937499999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9333333333333332,1.0,0.9333333333333332,0.9600000000000002,1,1
salad,0.75,1.0,0.85,0.9066666666666666,1,0
corn,0.375,0.4416666666666666,0.9166666666666666,0.5757142857142857,1,1
yellow,0.65,1.0,0.8333333333333333,0.89,1,0
fruit,0.3383333333333333,0.4149999999999999,0.75,0.5185714285714286,1,1
green,0.44333333333333336,0.49333333333333335,0.95,0.6297619047619046,1,1
cucumber,0.3683333333333333,0.5349999999999999,0.8666666666666666,0.6307142857142856,1,1
banana,0.26666666666666666,0.41666666666666663,0.7666666666666666,0.5133333333333333,1,1
Folder Number:  6000
Accuracy:  0.515625
F1-Score:  0.7030952380952381
Precision:  0.6627083333333332
Recall:  0.8583333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.825,1.0,0.7666666666666667,0.8533333333333333,1,1
salad,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
corn,0.36666666666666664,0.5333333333333333,0.8166666666666667,0.6233333333333334,1,1
yellow,0.75,1.0,0.8666666666666666,0.9133333333333333,1,0
fruit,0.11499999999999999,0.4666666666666666,0.6499999999999999,0.48571428571428565,1,1
green,0.4666666666666666,0.4666666666666666,1.0,0.6233333333333333,1,1
cucumber,0.6016666666666667,0.635,0.9666666666666666,0.7588095238095237,1,1
banana,0.2533333333333333,0.49000000000000005,0.7666666666666667,0.5471428571428572,1,1
Folder Number:  6000
Accuracy:  0.5410416666666666
F1-Score:  0.723125
Precision:  0.6989583333333333
Recall:  0.85
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.875,1.0,0.8666666666666668,0.9200000000000002,1,1
salad,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
corn,0.4666666666666666,0.4916666666666666,0.9666666666666666,0.6395238095238096,1,1
yellow,0.3,1.0,0.6833333333333333,0.7866666666666667,1,0
fruit,0.515,0.4666666666666666,0.9333333333333332,0.590952380952381,1,1
green,0.4766666666666667,0.535,0.9166666666666666,0.6678571428571429,1,1
cucumber,0.4583333333333333,0.525,0.9166666666666666,0.6523809523809524,1,1
banana,0.18666666666666668,0.39499999999999996,0.7,0.46238095238095245,1,1
Folder Number:  6000
Accuracy:  0.5160416666666667
F1-Score:  0.7083035714285715
Precision:  0.6766666666666666
Recall:  0.8625
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.925,1.0,0.9,0.9400000000000001,1,1
salad,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
corn,0.39333333333333337,0.4933333333333333,0.8833333333333332,0.6116666666666666,1,1
yellow,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
fruit,0.24666666666666665,0.3983333333333333,0.7166666666666666,0.4942857142857144,1,1
green,0.4766666666666667,0.4766666666666667,1.0,0.6297619047619049,1,1
cucumber,0.4533333333333333,0.545,0.8833333333333332,0.6628571428571429,1,1
banana,0.38166666666666665,0.47166666666666657,0.7666666666666666,0.5633333333333332,1,1
Folder Number:  6000
Accuracy:  0.5783333333333334
F1-Score:  0.7260714285714286
Precision:  0.673125
Recall:  0.8749999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9166666666666666,1.0,0.9166666666666666,0.9466666666666667,1,1
salad,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
corn,0.3666666666666667,0.4583333333333333,0.8833333333333332,0.582857142857143,1,1
yellow,0.8,1.0,0.8833333333333332,0.9266666666666667,1,0
fruit,0.31,0.4749999999999999,0.8166666666666667,0.5433333333333333,1,1
green,0.5,0.525,0.9666666666666666,0.6642857142857141,1,1
cucumber,0.45,0.475,0.9666666666666666,0.6228571428571429,1,1
